funcion,n,tiempo
sumar_numpy_array,5000000,0.00898
sumar_pandas_series,5000000,0.01400
sumar_lista,10,0.00000
sumar_tupla,10,0.00000
sumar_objeto,10,0.00000
sumar_usando_yield,10,0.00000
sumar_conjunto,10,0.00000
sumar_valores_diccionario,10,0.00000
sumar_numpy_array,10,0.00000
sumar_pandas_series,10,0.00000
sumar_lista,1000,0.00000
sumar_tupla,1000,0.00101
sumar_objeto,1000,0.00100
sumar_usando_yield,1000,0.00000
sumar_conjunto,1000,0.00000
sumar_valores_diccionario,1000,0.00000
sumar_numpy_array,1000,0.00000
sumar_pandas_series,1000,0.00000
sumar_lista,10000,0.00100
sumar_tupla,10000,0.00101
sumar_objeto,10000,0.00529
sumar_usando_yield,10000,0.00101
sumar_conjunto,10000,0.00102
sumar_valores_diccionario,10000,0.00099
sumar_numpy_array,10000,0.00000
sumar_pandas_series,10000,0.00000
sumar_lista,100000,0.00400
sumar_tupla,100000,0.00700
sumar_objeto,100000,0.07102
sumar_usando_yield,100000,0.00400
sumar_conjunto,100000,0.00605
sumar_valores_diccionario,100000,0.00671
sumar_numpy_array,100000,0.00000
sumar_pandas_series,100000,0.00000
sumar_lista,1000000,0.06510
sumar_tupla,1000000,0.07312
sumar_objeto,1000000,0.80813
sumar_usando_yield,1000000,0.07060
sumar_conjunto,1000000,0.05600
sumar_valores_diccionario,1000000,0.08054
sumar_numpy_array,1000000,0.00200
sumar_pandas_series,1000000,0.00299
sumar_lista,5000000,0.34833
sumar_tupla,5000000,0.42581
sumar_objeto,5000000,3.47518
sumar_usando_yield,5000000,0.27941
sumar_conjunto,5000000,0.29540
sumar_valores_diccionario,5000000,0.40708
sumar_numpy_array,5000000,0.00832
sumar_pandas_series,5000000,0.01625
sumar_lista,10,0.00000
sumar_tupla,10,0.00000
sumar_objeto,10,0.00000
sumar_usando_yield,10,0.00000
sumar_conjunto,10,0.00000
sumar_valores_diccionario,10,0.00000
sumar_numpy_array,10,0.00000
sumar_pandas_series,10,0.00000
sumar_lista,1000,0.00000
sumar_tupla,1000,0.00000
sumar_objeto,1000,0.00100
sumar_usando_yield,1000,0.00000
sumar_conjunto,1000,0.00000
sumar_valores_diccionario,1000,0.00000
sumar_numpy_array,1000,0.00000
sumar_pandas_series,1000,0.00099
sumar_lista,10000,0.00100
sumar_tupla,10000,0.00100
sumar_objeto,10000,0.00400
sumar_usando_yield,10000,0.00100
sumar_conjunto,10000,0.00000
sumar_valores_diccionario,10000,0.00100
sumar_numpy_array,10000,0.00000
sumar_pandas_series,10000,0.00000
sumar_lista,100000,0.00298
sumar_tupla,100000,0.00500
sumar_objeto,100000,0.02540
sumar_usando_yield,100000,0.00500
sumar_conjunto,100000,0.00400
sumar_valores_diccionario,100000,0.00750
sumar_numpy_array,100000,0.00000
sumar_pandas_series,100000,0.00100
sumar_lista,1000000,0.06700
sumar_tupla,1000000,0.06860
sumar_objeto,1000000,0.39245
sumar_usando_yield,1000000,0.05584
sumar_conjunto,1000000,0.05652
sumar_valores_diccionario,1000000,0.07972
sumar_numpy_array,1000000,0.00191
sumar_pandas_series,1000000,0.00400
sumar_lista,5000000,0.34391
sumar_tupla,5000000,0.38188
sumar_objeto,5000000,3.34484
sumar_usando_yield,5000000,0.35393
sumar_conjunto,5000000,0.31603
sumar_valores_diccionario,5000000,0.46386
sumar_numpy_array,5000000,0.01002
sumar_pandas_series,5000000,0.01598
